dataset,technique,dimensions,num_of_walks,walk_length,p,q,macro_f1_score,micro_f1_score,accuracy,time_taken
cora,pagerank,256,10,10,0.25,0.25,0.8401035334425445,0.8505535055350554,0.8505535055350554,00:00:32.599
cora,pagerank,256,10,10,0.25,0.25,0.8499892663405342,0.8597785977859779,0.8597785977859779,00:00:28.508
cora,pagerank,256,10,10,0.25,0.25,0.8473017796563216,0.8579335793357934,0.8579335793357934,00:00:32.691
cora,pagerank,256,10,10,0.25,0.25,0.848690498099826,0.8579335793357934,0.8579335793357934,00:00:30.516
cora,pagerank,256,10,10,0.25,0.25,0.8355669485847586,0.8542435424354243,0.8542435424354243,00:00:27.014
cora,pagerank,256,10,10,0.25,0.25,0.8321723185100793,0.8505535055350554,0.8505535055350554,00:00:29.871
cora,pagerank,256,10,10,0.25,0.25,0.8457890836711608,0.8579335793357934,0.8579335793357934,00:00:32.957
cora,pagerank,256,10,10,0.25,0.25,0.854426309288417,0.8634686346863468,0.8634686346863468,00:00:28.461
cora,pagerank,256,10,10,0.25,0.25,0.8550114199095524,0.8597785977859779,0.8597785977859779,00:00:31.003
cora,pagerank,256,10,10,0.25,0.25,0.8220847759877274,0.8394833948339483,0.8394833948339483,00:00:31.621
cora,pagerank,256,10,10,0.25,0.25,0.8411692341158946,0.8597785977859779,0.8597785977859779,00:00:27.009
cora,pagerank,256,10,10,0.25,0.25,0.8359348548125958,0.8487084870848709,0.8487084870848709,00:00:29.537
cora,pagerank,256,10,10,0.25,0.25,0.8491238226637287,0.8579335793357934,0.8579335793357934,00:00:33.566
cora,pagerank,256,10,10,0.25,0.25,0.838040087239822,0.8523985239852399,0.8523985239852399,00:00:29.021
cora,pagerank,256,10,10,0.25,0.25,0.848520061715298,0.8634686346863468,0.8634686346863468,00:00:30.953
cora,pagerank,256,10,10,0.25,0.25,0.8360059710546383,0.8450184501845017,0.8450184501845018,00:00:33.184
cora,pagerank,256,10,10,0.25,0.25,0.8330419039705568,0.8487084870848709,0.8487084870848709,00:00:26.345
cora,pagerank,256,10,10,0.25,0.25,0.8362831494782144,0.8487084870848709,0.8487084870848709,00:00:28.010
cora,pagerank,256,10,10,0.25,0.25,0.8367459617473758,0.8468634686346863,0.8468634686346863,00:00:33.679
cora,pagerank,256,10,10,0.25,0.25,0.8244665329525119,0.8505535055350554,0.8505535055350554,00:00:29.696
cora,pagerank,256,10,10,0.25,0.25,0.8227789951797153,0.8339483394833949,0.8339483394833949,00:00:28.759
cora,pagerank,256,10,10,0.25,0.25,0.8303987425918332,0.8487084870848709,0.8487084870848709,00:00:33.416
cora,pagerank,256,10,10,0.25,0.25,0.8469437540279834,0.8597785977859779,0.8597785977859779,00:00:27.925
cora,pagerank,256,10,10,0.25,0.25,0.8272135114800722,0.8376383763837638,0.8376383763837638,00:00:28.051
cora,pagerank,256,10,10,0.25,0.25,0.8352564749038996,0.8450184501845017,0.8450184501845018,00:00:32.051
cora,pagerank,256,10,10,0.25,0.25,0.8218379438300295,0.8431734317343174,0.8431734317343174,00:00:31.271
cora,pagerank,256,10,10,0.25,0.25,0.8451349669633466,0.8579335793357934,0.8579335793357934,00:00:28.652
cora,pagerank,256,10,10,0.25,0.25,0.830959156043256,0.8450184501845017,0.8450184501845018,00:00:33.158
cora,pagerank,256,10,10,0.25,0.25,0.8220478418223706,0.8376383763837638,0.8376383763837638,00:00:29.376
cora,pagerank,256,10,10,0.25,0.25,0.8399510682335719,0.8542435424354243,0.8542435424354243,00:00:28.400
cora,pagerank,256,10,10,0.25,0.25,0.8433051264292405,0.8542435424354243,0.8542435424354243,00:00:31.533
cora,pagerank,256,10,10,0.25,0.25,0.843745574695086,0.8616236162361623,0.8616236162361623,00:00:31.047
cora,pagerank,256,10,10,0.25,0.25,0.8361473671743572,0.8468634686346863,0.8468634686346863,00:00:28.421
cora,pagerank,256,10,10,0.25,0.25,0.8448303525747337,0.8579335793357934,0.8579335793357934,00:00:32.242
cora,pagerank,256,10,10,0.25,0.25,0.8360214835846245,0.8468634686346863,0.8468634686346863,00:00:30.185
cora,pagerank,256,10,10,0.25,0.25,0.8458459839553317,0.8579335793357934,0.8579335793357934,00:00:27.821
cora,pagerank,256,10,10,0.25,0.25,0.8348970626730664,0.8468634686346863,0.8468634686346863,00:00:31.410
cora,pagerank,256,10,10,0.25,0.25,0.8441872482686064,0.8579335793357934,0.8579335793357934,00:00:32.431
cora,pagerank,256,10,10,0.25,0.25,0.8440830102206326,0.8653136531365314,0.8653136531365314,00:00:27.619
cora,pagerank,256,10,10,0.25,0.25,0.8562819164642234,0.8745387453874539,0.8745387453874539,00:00:31.472
cora,pagerank,256,10,10,0.25,0.25,0.8281033227664947,0.8468634686346863,0.8468634686346863,00:00:31.953
cora,pagerank,256,10,10,0.25,0.25,0.8516317957416657,0.8653136531365314,0.8653136531365314,00:00:27.586
cora,pagerank,256,10,10,0.25,0.25,0.8367283515508941,0.8450184501845017,0.8450184501845018,00:00:29.919
cora,pagerank,256,10,10,0.25,0.25,0.8372125388975755,0.8542435424354243,0.8542435424354243,00:00:32.903
cora,pagerank,256,10,10,0.25,0.25,0.8388085605148199,0.8560885608856088,0.8560885608856088,00:00:28.282
cora,pagerank,256,10,10,0.25,0.25,0.8558390553461747,0.8653136531365314,0.8653136531365314,00:00:29.775
cora,pagerank,256,10,10,0.25,0.25,0.8381234183797398,0.8523985239852399,0.8523985239852399,00:00:32.948
cora,pagerank,256,10,10,0.25,0.25,0.8452198615963382,0.8560885608856088,0.8560885608856088,00:00:27.874
cora,pagerank,256,10,10,0.25,0.25,0.8263296486125767,0.8450184501845017,0.8450184501845018,00:00:29.316
cora,pagerank,256,10,10,0.25,0.25,0.8345534931066693,0.8487084870848709,0.8487084870848709,00:00:32.884
cora,pagerank,256,10,10,0.25,0.25,0.8568263669490126,0.8690036900369004,0.8690036900369004,00:00:29.605
cora,pagerank,256,10,10,0.25,0.25,0.8395350213871751,0.8579335793357934,0.8579335793357934,00:00:29.926
cora,pagerank,256,10,10,0.25,0.25,0.8343862926005784,0.8431734317343174,0.8431734317343174,00:00:32.568
cora,pagerank,256,10,10,0.25,0.25,0.8356748203709664,0.8505535055350554,0.8505535055350554,00:00:28.395
cora,pagerank,256,10,10,0.25,0.25,0.8381615427735698,0.8523985239852399,0.8523985239852399,00:00:29.073
cora,pagerank,256,10,10,0.25,0.25,0.8411817738405831,0.8560885608856088,0.8560885608856088,00:00:32.546
cora,pagerank,256,10,10,0.25,0.25,0.8341067012818053,0.8468634686346863,0.8468634686346863,00:00:29.520
cora,pagerank,256,10,10,0.25,0.25,0.8382445883912091,0.8468634686346863,0.8468634686346863,00:00:28.913
cora,pagerank,256,10,10,0.25,0.25,0.8441810720094586,0.8560885608856088,0.8560885608856088,00:00:32.764
cora,pagerank,256,10,10,0.25,0.25,0.8465313625255425,0.8597785977859779,0.8597785977859779,00:00:28.849
cora,pagerank,256,10,10,0.25,0.25,0.850766871091451,0.8653136531365314,0.8653136531365314,00:00:26.266
cora,pagerank,256,10,10,0.25,0.25,0.836389319160261,0.8505535055350554,0.8505535055350554,00:00:32.256
cora,pagerank,256,10,10,0.25,0.25,0.8288896432645607,0.8413284132841329,0.8413284132841329,00:00:31.297
cora,pagerank,256,10,10,0.25,0.25,0.8249253383640999,0.8413284132841329,0.8413284132841329,00:00:27.772
cora,pagerank,256,10,10,0.25,0.25,0.8291465704337488,0.8450184501845017,0.8450184501845018,00:00:33.284
cora,pagerank,256,10,10,0.25,0.25,0.8268961975174792,0.8450184501845017,0.8450184501845018,00:00:28.594
cora,pagerank,256,10,10,0.25,0.25,0.8456124463604517,0.8560885608856088,0.8560885608856088,00:00:26.177
cora,pagerank,256,10,10,0.25,0.25,0.8492252429719167,0.8671586715867159,0.8671586715867159,00:00:30.663
cora,pagerank,256,10,10,0.25,0.25,0.8327998858440101,0.8431734317343174,0.8431734317343174,00:00:31.935
cora,pagerank,256,10,10,0.25,0.25,0.8436026543311913,0.8597785977859779,0.8597785977859779,00:00:26.127
cora,pagerank,256,10,10,0.25,0.25,0.8506583280796475,0.8634686346863468,0.8634686346863468,00:00:32.148
cora,pagerank,256,10,10,0.25,0.25,0.8472843099061684,0.8634686346863468,0.8634686346863468,00:00:30.764
cora,pagerank,256,10,10,0.25,0.25,0.852420296593972,0.8597785977859779,0.8597785977859779,00:00:26.552
cora,pagerank,256,10,10,0.25,0.25,0.8319370509807472,0.8468634686346863,0.8468634686346863,00:00:29.999
cora,pagerank,256,10,10,0.25,0.25,0.8442516191336066,0.8616236162361623,0.8616236162361623,00:00:32.206
cora,pagerank,256,10,10,0.25,0.25,0.8409027978351709,0.8542435424354243,0.8542435424354243,00:00:26.370
cora,pagerank,256,10,10,0.25,0.25,0.8192942165282844,0.8339483394833949,0.8339483394833949,00:00:29.996
cora,pagerank,256,10,10,0.25,0.25,0.8415573358908753,0.8487084870848709,0.8487084870848709,00:00:31.723
cora,pagerank,256,10,10,0.25,0.5,0.834701586317186,0.8505535055350554,0.8505535055350554,00:00:25.831
cora,pagerank,256,10,10,0.25,0.5,0.8362674205866567,0.8505535055350554,0.8505535055350554,00:00:29.008
cora,pagerank,256,10,10,0.25,0.5,0.8384167401843852,0.8542435424354243,0.8542435424354243,00:00:32.066
cora,pagerank,256,10,10,0.25,0.5,0.8295468972697438,0.8505535055350554,0.8505535055350554,00:00:26.801
cora,pagerank,256,10,10,0.25,0.5,0.8217759974918403,0.8376383763837638,0.8376383763837638,00:00:29.106
cora,pagerank,256,10,10,0.25,0.5,0.8292586975769687,0.8394833948339483,0.8394833948339483,00:00:32.060
cora,pagerank,256,10,10,0.25,0.5,0.8348842400870548,0.8468634686346863,0.8468634686346863,00:00:27.539
cora,pagerank,256,10,10,0.25,0.5,0.8369891123785399,0.8487084870848709,0.8487084870848709,00:00:28.240
cora,pagerank,256,10,10,0.25,0.5,0.8430303240172569,0.8579335793357934,0.8579335793357934,00:00:32.340
cora,pagerank,256,10,10,0.25,0.5,0.8392854411571002,0.8560885608856088,0.8560885608856088,00:00:28.534
cora,pagerank,256,10,10,0.25,0.5,0.8434860228846782,0.8597785977859779,0.8597785977859779,00:00:28.130
cora,pagerank,256,10,10,0.25,0.5,0.8342888098594147,0.8523985239852399,0.8523985239852399,00:00:30.741
cora,pagerank,256,10,10,0.25,0.5,0.8312245683338971,0.8468634686346863,0.8468634686346863,00:00:28.496
cora,pagerank,256,10,10,0.25,0.5,0.865742806995911,0.8726937269372693,0.8726937269372693,00:00:27.788
cora,pagerank,256,10,10,0.25,0.5,0.8337009602827553,0.8542435424354243,0.8542435424354243,00:00:32.525
cora,pagerank,256,10,10,0.25,0.5,0.8483336338842916,0.8616236162361623,0.8616236162361623,00:00:28.644
cora,pagerank,256,10,10,0.25,0.5,0.8311981924051687,0.8560885608856088,0.8560885608856088,00:00:27.866
cora,pagerank,256,10,10,0.25,0.5,0.8460706618487738,0.8560885608856088,0.8560885608856088,00:00:31.069
cora,pagerank,256,10,10,0.25,0.5,0.8422272749024237,0.8523985239852399,0.8523985239852399,00:00:29.695
cora,pagerank,256,10,10,0.25,0.5,0.8581267122352617,0.8708487084870848,0.8708487084870848,00:00:26.988
cora,pagerank,256,10,10,0.25,0.5,0.8361789680489399,0.8450184501845017,0.8450184501845018,00:00:32.551
cora,pagerank,256,10,10,0.25,0.5,0.8481641041872946,0.8597785977859779,0.8597785977859779,00:00:29.387
cora,pagerank,256,10,10,0.25,0.5,0.82641673793448,0.8450184501845017,0.8450184501845018,00:00:27.053
cora,pagerank,256,10,10,0.25,0.5,0.8476980846943294,0.8597785977859779,0.8597785977859779,00:00:30.607
cora,pagerank,256,10,10,0.25,0.5,0.8484580771318583,0.8597785977859779,0.8597785977859779,00:00:30.268
cora,pagerank,256,10,10,0.25,0.5,0.828639639787819,0.8468634686346863,0.8468634686346863,00:00:28.108
cora,pagerank,256,10,10,0.25,0.5,0.8516017982071425,0.8671586715867159,0.8671586715867159,00:00:31.420
cora,pagerank,256,10,10,0.25,0.5,0.8571515627376527,0.8690036900369004,0.8690036900369004,00:00:30.452
cora,pagerank,256,10,10,0.25,0.5,0.8476274787409454,0.8653136531365314,0.8653136531365314,00:00:25.366
cora,pagerank,256,10,10,0.25,0.5,0.8389949544046151,0.8579335793357934,0.8579335793357934,00:00:30.187
cora,pagerank,256,10,10,0.25,0.5,0.8214677462864843,0.8321033210332104,0.8321033210332104,00:00:31.273
cora,pagerank,256,10,10,0.25,0.5,0.8361036858575038,0.8542435424354243,0.8542435424354243,00:00:28.756
cora,pagerank,256,10,10,0.25,0.5,0.8321163404246601,0.8487084870848709,0.8487084870848709,00:00:30.440
cora,pagerank,256,10,10,0.25,0.5,0.8403773252368294,0.8542435424354243,0.8542435424354243,00:00:31.246
cora,pagerank,256,10,10,0.25,0.5,0.845044852445544,0.8560885608856088,0.8560885608856088,00:00:25.262
cora,pagerank,256,10,10,0.25,0.5,0.8432900063537078,0.8542435424354243,0.8542435424354243,00:00:28.329
cora,pagerank,256,10,10,0.25,0.5,0.8272914111081813,0.8431734317343174,0.8431734317343174,00:00:30.345
cora,pagerank,256,10,10,0.25,0.5,0.8465478900767556,0.8634686346863468,0.8634686346863468,00:00:29.832
cora,pagerank,256,10,10,0.25,0.5,0.8327505048364064,0.8431734317343174,0.8431734317343174,00:00:29.728
cora,pagerank,256,10,10,0.25,0.5,0.8679920588889981,0.8782287822878229,0.8782287822878229,00:00:31.733
cora,pagerank,256,10,10,0.25,0.5,0.8594457836662771,0.8690036900369004,0.8690036900369004,00:00:27.606
cora,pagerank,256,10,10,0.25,0.5,0.8419568819192474,0.8487084870848709,0.8487084870848709,00:00:28.250
cora,pagerank,256,10,10,0.25,0.5,0.8514805106887267,0.8616236162361623,0.8616236162361623,00:00:31.202
cora,pagerank,256,10,10,0.25,0.5,0.8397776104559952,0.8579335793357934,0.8579335793357934,00:00:30.548
cora,pagerank,256,10,10,0.25,0.5,0.841003707323586,0.8542435424354243,0.8542435424354243,00:00:29.780
cora,pagerank,256,10,10,0.25,0.5,0.8561158294329381,0.8690036900369004,0.8690036900369004,00:00:32.354
cora,pagerank,256,10,10,0.25,0.5,0.8413615222254719,0.8523985239852399,0.8523985239852399,00:00:27.518
cora,pagerank,256,10,10,0.25,0.5,0.83623512734421,0.8505535055350554,0.8505535055350554,00:00:27.478
cora,pagerank,256,10,10,0.25,0.5,0.837905354494142,0.8523985239852399,0.8523985239852399,00:00:31.170
cora,pagerank,256,10,10,0.25,0.5,0.8473094496839677,0.8560885608856088,0.8560885608856088,00:00:30.210
cora,pagerank,256,10,10,0.25,0.5,0.8366163134892212,0.8542435424354243,0.8542435424354243,00:00:28.584
cora,pagerank,256,10,10,0.25,0.5,0.8425874317105572,0.8560885608856088,0.8560885608856088,00:00:33.070
cora,pagerank,256,10,10,0.25,0.5,0.8293082218065903,0.8394833948339483,0.8394833948339483,00:00:27.872
cora,pagerank,256,10,10,0.25,0.5,0.8252220505334275,0.8413284132841329,0.8413284132841329,00:00:25.544
cora,pagerank,256,10,10,0.25,0.5,0.8326031725639466,0.8542435424354243,0.8542435424354243,00:00:30.189
cora,pagerank,256,10,10,0.25,0.5,0.8436615602297026,0.8579335793357934,0.8579335793357934,00:00:31.470
cora,pagerank,256,10,10,0.25,0.5,0.8603532339049372,0.8708487084870848,0.8708487084870848,00:00:29.207
cora,pagerank,256,10,10,0.25,0.5,0.8277701376464728,0.8431734317343174,0.8431734317343174,00:00:32.645
cora,pagerank,256,10,10,0.25,0.5,0.8271819279652236,0.8394833948339483,0.8394833948339483,00:00:29.208
cora,pagerank,256,10,10,0.25,0.5,0.8434714546285089,0.8597785977859779,0.8597785977859779,00:00:25.741
cora,pagerank,256,10,10,0.25,0.5,0.8448064753364292,0.8542435424354243,0.8542435424354243,00:00:28.399
cora,pagerank,256,10,10,0.25,0.5,0.8407772513519188,0.8523985239852399,0.8523985239852399,00:00:31.207
cora,pagerank,256,10,10,0.25,0.5,0.8460076153588008,0.8616236162361623,0.8616236162361623,00:00:29.173
cora,pagerank,256,10,10,0.25,0.5,0.8468520842960636,0.8597785977859779,0.8597785977859779,00:00:33.068
cora,pagerank,256,10,10,0.25,0.5,0.8541348000990853,0.8579335793357934,0.8579335793357934,00:00:29.217
cora,pagerank,256,10,10,0.25,0.5,0.8475036761959774,0.8560885608856088,0.8560885608856088,00:00:25.265
cora,pagerank,256,10,10,0.25,0.5,0.8261137541501841,0.8431734317343174,0.8431734317343174,00:00:28.550
cora,pagerank,256,10,10,0.25,0.5,0.8398799399302342,0.8523985239852399,0.8523985239852399,00:00:31.670
cora,pagerank,256,10,10,0.25,0.5,0.8308633274363816,0.8487084870848709,0.8487084870848709,00:00:29.321
cora,pagerank,256,10,10,0.25,0.5,0.8523816269130039,0.8708487084870848,0.8708487084870848,00:00:31.071
cora,pagerank,256,10,10,0.25,0.5,0.8453734085600279,0.8560885608856088,0.8560885608856088,00:00:30.309
cora,pagerank,256,10,10,0.25,0.5,0.8455807288816828,0.8560885608856088,0.8560885608856088,00:00:25.733
cora,pagerank,256,10,10,0.25,0.5,0.8458577856237663,0.8579335793357934,0.8579335793357934,00:00:26.080
cora,pagerank,256,10,10,0.25,0.5,0.8415768285193284,0.8579335793357934,0.8579335793357934,00:00:31.670
cora,pagerank,256,10,10,0.25,0.5,0.8311935509584234,0.8450184501845017,0.8450184501845018,00:00:31.281
cora,pagerank,256,10,10,0.25,0.5,0.8497129335105498,0.8634686346863468,0.8634686346863468,00:00:29.438
cora,pagerank,256,10,10,0.25,0.5,0.8351495686257568,0.8468634686346863,0.8468634686346863,00:00:32.263
cora,pagerank,256,10,10,0.25,0.5,0.8493658501549628,0.8560885608856088,0.8560885608856088,00:00:25.656
cora,pagerank,256,10,10,0.25,0.5,0.8261287746407496,0.8357933579335792,0.8357933579335793,00:00:25.901
cora,pagerank,256,10,10,0.25,0.5,0.8498004346168864,0.8616236162361623,0.8616236162361623,00:00:29.315
cora,pagerank,256,10,10,0.25,0.5,0.8270638025118793,0.8487084870848709,0.8487084870848709,00:00:31.839
cora,pagerank,256,10,10,0.25,0.5,0.8399728432369089,0.8560885608856088,0.8560885608856088,00:00:29.076
cora,pagerank,256,10,10,0.25,0.5,0.8433847774054757,0.8579335793357934,0.8579335793357934,00:00:32.154
cora,pagerank,256,10,10,0.25,0.5,0.8223789738279512,0.8394833948339483,0.8394833948339483,00:00:27.475
cora,pagerank,256,10,10,0.25,0.5,0.829202315171713,0.8431734317343174,0.8431734317343174,00:00:25.949
cora,pagerank,256,10,10,0.25,0.5,0.8462843140037171,0.8560885608856088,0.8560885608856088,00:00:29.175
cora,pagerank,256,10,10,0.25,0.5,0.8447351238974526,0.8542435424354243,0.8542435424354243,00:00:31.852
cora,pagerank,256,10,10,0.25,0.5,0.8318200078375841,0.8413284132841329,0.8413284132841329,00:00:28.131
cora,pagerank,256,10,10,0.25,0.5,0.8404581506977988,0.8542435424354243,0.8542435424354243,00:00:31.825
cora,pagerank,256,10,10,0.25,0.5,0.8376229710066501,0.8487084870848709,0.8487084870848709,00:00:28.880
cora,pagerank,256,10,10,0.25,0.5,0.8439202111586616,0.8560885608856088,0.8560885608856088,00:00:25.413
cora,pagerank,256,10,10,0.25,0.5,0.828605048562455,0.8505535055350554,0.8505535055350554,00:00:28.119
cora,pagerank,256,10,10,0.25,0.5,0.8455864374059524,0.8634686346863468,0.8634686346863468,00:00:31.996
cora,pagerank,256,10,10,0.25,0.5,0.8277710512128245,0.8450184501845017,0.8450184501845018,00:00:28.078
cora,pagerank,256,10,10,0.25,0.5,0.8360452899740816,0.8542435424354243,0.8542435424354243,00:00:30.859
cora,pagerank,256,10,10,0.25,0.5,0.8224712139559394,0.8413284132841329,0.8413284132841329,00:00:30.381
cora,pagerank,256,10,10,0.25,0.5,0.822482634785791,0.8468634686346863,0.8468634686346863,00:00:25.546
cora,pagerank,256,10,10,0.25,0.5,0.8389590343201059,0.8542435424354243,0.8542435424354243,00:00:26.247
cora,pagerank,256,10,10,0.25,0.5,0.851811682485606,0.8616236162361623,0.8616236162361623,00:00:32.495
cora,pagerank,256,10,10,0.25,0.5,0.8371448271052148,0.8523985239852399,0.8523985239852399,00:00:29.087
cora,pagerank,256,10,10,0.25,0.75,0.8248418465424054,0.8376383763837638,0.8376383763837638,00:00:29.377
cora,pagerank,256,10,10,0.25,0.75,0.8491296636658258,0.8597785977859779,0.8597785977859779,00:00:32.454
cora,pagerank,256,10,10,0.25,0.75,0.8257428103068519,0.8487084870848709,0.8487084870848709,00:00:25.410
cora,pagerank,256,10,10,0.25,0.75,0.8416533150156891,0.8523985239852399,0.8523985239852399,00:00:26.397
cora,pagerank,256,10,10,0.25,0.75,0.8402676308710217,0.8450184501845017,0.8450184501845018,00:00:30.392
cora,pagerank,256,10,10,0.25,0.75,0.8206374857721227,0.8302583025830258,0.8302583025830258,00:00:30.840
cora,pagerank,256,10,10,0.25,0.75,0.8596184623681428,0.8726937269372693,0.8726937269372693,00:00:27.552
cora,pagerank,256,10,10,0.25,0.75,0.8231588433975053,0.8431734317343174,0.8431734317343174,00:00:32.389
cora,pagerank,256,10,10,0.25,0.75,0.8390523047479708,0.8579335793357934,0.8579335793357934,00:00:27.585
cora,pagerank,256,10,10,0.25,0.75,0.8314949969200008,0.8505535055350554,0.8505535055350554,00:00:26.258
cora,pagerank,256,10,10,0.25,0.75,0.8339800824926442,0.8468634686346863,0.8468634686346863,00:00:29.399
cora,pagerank,256,10,10,0.25,0.75,0.8284315227747031,0.8431734317343174,0.8431734317343174,00:00:30.862
cora,pagerank,256,10,10,0.25,0.75,0.8209066153566807,0.8339483394833949,0.8339483394833949,00:00:26.576
cora,pagerank,256,10,10,0.25,0.75,0.83694224127692,0.8505535055350554,0.8505535055350554,00:00:32.145
cora,pagerank,256,10,10,0.25,0.75,0.8416390832050433,0.8542435424354243,0.8542435424354243,00:00:29.411
cora,pagerank,256,10,10,0.25,0.75,0.837865192879689,0.8468634686346863,0.8468634686346863,00:00:26.000
cora,pagerank,256,10,10,0.25,0.75,0.8394401790144467,0.8523985239852399,0.8523985239852399,00:00:25.439
cora,pagerank,256,10,10,0.25,0.75,0.8337736458338908,0.8468634686346863,0.8468634686346863,00:00:28.109
cora,pagerank,256,10,10,0.25,0.75,0.8598517087900795,0.8690036900369004,0.8690036900369004,00:00:30.563
cora,pagerank,256,10,10,0.25,0.75,0.8318189974070904,0.8487084870848709,0.8487084870848709,00:00:28.618
cora,pagerank,256,10,10,0.25,0.75,0.8642154414343748,0.8708487084870848,0.8708487084870848,00:00:35.384
cora,pagerank,256,10,10,0.25,0.75,0.830349118800078,0.8505535055350554,0.8505535055350554,00:00:34.958
cora,pagerank,256,10,10,0.25,0.75,0.8362299401541193,0.8450184501845017,0.8450184501845018,00:00:33.908
cora,pagerank,256,10,10,0.25,0.75,0.8337444819614059,0.8413284132841329,0.8413284132841329,00:00:33.811
cora,pagerank,256,10,10,0.25,0.75,0.8376322953863223,0.8523985239852399,0.8523985239852399,00:00:32.336
cora,pagerank,256,10,10,0.25,0.75,0.8403853809263887,0.8523985239852399,0.8523985239852399,00:00:29.989
cora,pagerank,256,10,10,0.25,0.75,0.8584518559797195,0.8671586715867159,0.8671586715867159,00:00:29.551
cora,pagerank,256,10,10,0.25,0.75,0.8585364398201556,0.8763837638376384,0.8763837638376384,00:00:25.364
cora,pagerank,256,10,10,0.25,0.75,0.8466362306932153,0.8560885608856088,0.8560885608856088,00:00:24.034
cora,pagerank,256,10,10,0.25,0.75,0.8354426109669761,0.8505535055350554,0.8505535055350554,00:00:26.391
cora,pagerank,256,10,10,0.25,0.75,0.8507094219172496,0.8634686346863468,0.8634686346863468,00:00:29.447
cora,pagerank,256,10,10,0.25,0.75,0.8297579350535688,0.8468634686346863,0.8468634686346863,00:00:31.224
cora,pagerank,256,10,10,0.25,0.75,0.8352258391761606,0.8431734317343174,0.8431734317343174,00:00:34.919
cora,pagerank,256,10,10,0.25,0.75,0.8584897000944037,0.8690036900369004,0.8690036900369004,00:00:34.014
cora,pagerank,256,10,10,0.25,0.75,0.8337682023319087,0.8468634686346863,0.8468634686346863,00:00:34.074
cora,pagerank,256,10,10,0.25,0.75,0.827403326222603,0.8394833948339483,0.8394833948339483,00:00:34.122
cora,pagerank,256,10,10,0.25,0.75,0.8274976555545506,0.8431734317343174,0.8431734317343174,00:00:32.151
cora,pagerank,256,10,10,0.25,0.75,0.8472677312947903,0.8560885608856088,0.8560885608856088,00:00:29.672
cora,pagerank,256,10,10,0.25,0.75,0.8416658971360497,0.8560885608856088,0.8560885608856088,00:00:28.450
cora,pagerank,256,10,10,0.25,0.75,0.8321332307189243,0.8413284132841329,0.8413284132841329,00:00:24.814
cora,pagerank,256,10,10,0.25,0.75,0.848249466195322,0.8671586715867159,0.8671586715867159,00:00:24.013
cora,pagerank,256,10,10,0.25,0.75,0.8375283233115247,0.8468634686346863,0.8468634686346863,00:00:28.760
cora,pagerank,256,10,10,0.25,0.75,0.8496328373331511,0.8653136531365314,0.8653136531365314,00:00:28.958
cora,pagerank,256,10,10,0.25,0.75,0.8444076834027836,0.8597785977859779,0.8597785977859779,00:00:33.373
